Date,High,Low,Open,Close,Volume,Adj Close
2016-12-12,281.950012207,275.980010986,281.040008545,277.920013428,1490400,277.920013428
2016-12-13,285.100006104,275.339996338,279.589996338,283.859985352,1485400,283.859985352
2016-12-14,293.420013428,281.989990234,283.899993896,288.260009766,2460100,288.260009766
2016-12-15,293.739990234,287.989990234,288.160003662,291.160003662,1842800,291.160003662
2016-12-16,294.660003662,287.649993896,292.619995117,288.440002441,2332000,288.440002441
2016-12-19,292.0,287.089996338,288.959991455,288.910003662,929900,288.910003662
2016-12-20,291.609985352,288.089996338,288.459991455,290.380004883,880100,290.380004883
2016-12-21,292.850006104,288.010009766,290.630004883,291.239990234,813100,291.239990234
2016-12-22,291.790008545,287.470001221,291.029998779,291.019989014,770300,291.019989014
2016-12-23,292.970001221,288.940002441,290.730010986,290.429992676,627500,290.429992676
2016-12-27,293.290008545,290.0,291.549987793,291.799987793,837200,291.799987793
2016-12-28,293.730010986,290.429992676,293.010009766,291.119995117,882600,291.119995117
2016-12-29,294.869995117,290.109985352,291.019989014,292.190002441,1031000,292.190002441
2016-12-30,292.989990234,285.049987793,292.160003662,287.920013428,1327600,287.920013428
2017-01-03,291.440002441,282.540008545,290.239990234,285.769989014,1697700,285.769989014
2017-01-04,292.079986572,284.230010986,286.980010986,291.549987793,1632500,291.549987793
2017-01-05,297.130004883,289.730010986,289.75,296.170013428,1711900,296.170013428
2017-01-06,298.790008545,294.459991455,296.119995117,298.160003662,1101300,298.160003662
2017-01-09,297.940002441,294.709991455,297.200012207,296.260009766,1719500,296.260009766
2017-01-10,300.149993896,293.459991455,296.660003662,298.200012207,1510100,298.200012207
2017-01-11,300.040008545,296.100006104,297.450012207,299.540008545,1238000,299.540008545
2017-01-12,298.239990234,294.559997559,298.049987793,297.190002441,1415400,297.190002441
2017-01-13,300.070007324,296.890014648,297.309997559,298.429992676,1023500,298.429992676
2017-01-17,306.369995117,292.839996338,294.019989014,306.140014648,3907500,306.140014648
2017-01-18,307.320007324,302.089996338,306.149993896,303.690002441,1220600,303.690002441
2017-01-19,307.760009766,301.279998779,302.929992676,306.130004883,1140400,306.130004883
2017-01-20,309.179992676,306.160003662,307.640014648,308.440002441,1327000,308.440002441
2017-01-23,309.850006104,306.170013428,307.200012207,308.700012207,1762400,308.700012207
2017-01-24,310.209991455,307.010009766,309.739990234,308.350006104,1058800,308.350006104
2017-01-25,311.200012207,307.160003662,309.149993896,310.309997559,1114700,310.309997559
2017-01-26,341.5,324.809997559,333.369995117,333.149993896,12359700,333.149993896
2017-01-27,334.119995117,316.959991455,332.920013428,323.549987793,2748900,323.549987793
2017-01-30,325.260009766,316.989990234,323.480010986,324.799987793,2103500,324.799987793
2017-01-31,325.269989014,321.029998779,322.649993896,323.950012207,1005900,323.950012207
2017-02-01,327.010009766,321.940002441,323.850006104,326.850006104,944000,326.850006104
2017-02-02,326.839996338,324.190002441,325.640014648,324.410003662,842500,324.410003662
2017-02-03,329.100006104,324.119995117,325.429992676,328.709991455,1105800,328.709991455
2017-02-06,328.279998779,319.179992676,327.829986572,322.600006104,2395700,322.600006104
2017-02-07,325.390014648,321.329986572,322.980010986,323.369995117,1892100,323.369995117
2017-02-08,327.5,323.200012207,323.549987793,325.730010986,982700,325.730010986
2017-02-09,326.459991455,321.239990234,325.839996338,325.070007324,1224600,325.070007324
2017-02-10,325.980010986,321.609985352,325.070007324,324.559997559,1035100,324.559997559
2017-02-13,325.119995117,319.399993896,325.0,323.019989014,1708100,323.019989014
2017-02-14,323.779998779,320.260009766,321.910003662,322.0,1091500,322.0
2017-02-15,326.179992676,320.019989014,321.850006104,325.179992676,1380200,325.179992676
2017-02-16,327.329986572,317.019989014,320.0,324.459991455,2050800,324.459991455
2017-02-17,327.100006104,319.720001221,323.869995117,326.549987793,1532200,326.549987793
2017-02-21,326.970001221,321.510009766,324.299987793,325.149993896,1283800,325.149993896
2017-02-22,326.119995117,322.459991455,323.299987793,325.140014648,1475200,325.140014648
2017-02-23,326.100006104,321.170013428,326.089996338,324.429992676,1530200,324.429992676
2017-02-24,327.309997559,322.720001221,324.380004883,326.75,1160200,326.75
2017-02-27,328.700012207,324.910003662,326.920013428,326.730010986,918200,326.730010986
2017-02-28,326.779998779,320.25,326.029998779,323.059997559,1292900,323.059997559
2017-03-01,328.100006104,321.660003662,325.760009766,325.170013428,1493000,325.170013428
2017-03-02,324.679992676,321.829986572,324.679992676,323.950012207,897000,323.950012207
2017-03-03,323.570007324,320.510009766,323.570007324,322.320007324,1130500,322.320007324
2017-03-06,324.540008545,319.450012207,321.260009766,323.769989014,765500,323.769989014
2017-03-07,327.040008545,322.359985352,323.910003662,323.239990234,1093500,323.239990234
2017-03-08,325.079986572,321.679992676,323.170013428,322.600006104,1029200,322.600006104
2017-03-09,326.100006104,321.429992676,322.869995117,323.140014648,921400,323.140014648
2017-03-10,325.809997559,322.739990234,325.570007324,323.480010986,728500,323.480010986
2017-03-13,325.559997559,323.0,323.190002441,324.339996338,732500,324.339996338
2017-03-14,326.160003662,323.630004883,323.690002441,324.640014648,551600,324.640014648
2017-03-15,326.890014648,323.820007324,324.839996338,325.380004883,1125000,325.380004883
2017-03-16,326.820007324,323.339996338,324.690002441,323.720001221,725000,323.720001221
2017-03-17,326.269989014,322.480010986,324.950012207,325.809997559,1451000,325.809997559
2017-03-20,326.309997559,322.429992676,326.059997559,324.989990234,752800,324.989990234
2017-03-21,326.269989014,319.980010986,325.230010986,320.660003662,801100,320.660003662
2017-03-22,322.260009766,318.929992676,321.440002441,321.200012207,803300,321.200012207
2017-03-23,326.75,319.5,320.5,323.619995117,1001500,323.619995117
2017-03-24,327.739990234,323.640014648,324.940002441,325.350006104,1442000,325.350006104
2017-03-27,325.760009766,319.609985352,323.739990234,323.140014648,1168900,323.140014648
2017-03-28,325.730010986,320.600006104,322.049987793,324.079986572,1190300,324.079986572
2017-03-29,327.119995117,323.279998779,323.899993896,325.940002441,810800,325.940002441
2017-03-30,328.549987793,322.579986572,325.130004883,328.119995117,850600,328.119995117
2017-03-31,330.910003662,326.029998779,326.730010986,327.320007324,1050200,327.320007324
2017-04-03,330.809997559,325.019989014,327.5,328.269989014,1121600,328.269989014
2017-04-04,334.0,326.959991455,328.399993896,331.519989014,1618900,331.519989014
2017-04-05,338.75,329.549987793,332.209991455,331.989990234,1535100,331.989990234
2017-04-06,336.959991455,330.549987793,331.75,336.799987793,1638100,336.799987793
2017-04-07,338.510009766,330.549987793,337.670013428,330.649993896,1494500,330.649993896
2017-04-10,333.149993896,329.559997559,330.450012207,331.369995117,965600,331.369995117
2017-04-11,332.660003662,328.0,330.420013428,332.299987793,877300,332.299987793
2017-04-12,335.690002441,330.540008545,331.010009766,334.570007324,1061600,334.570007324
2017-04-13,335.700012207,329.649993896,335.279998779,330.0,705200,330.0
2017-04-17,332.709991455,329.079986572,331.730010986,330.359985352,730300,330.359985352
2017-04-18,331.0,325.950012207,329.619995117,328.179992676,1392600,328.179992676
2017-04-19,335.959991455,328.309997559,330.010009766,333.609985352,1011000,333.609985352
2017-04-20,337.049987793,333.179992676,335.279998779,335.589996338,888000,335.589996338
2017-04-21,339.640014648,335.739990234,336.440002441,338.480010986,1092200,338.480010986
2017-04-24,342.140014648,338.739990234,340.029998779,340.359985352,1138200,340.359985352
2017-04-25,345.299987793,340.890014648,341.980010986,344.5,1405600,344.5
2017-04-26,350.380004883,344.850006104,345.510009766,345.399993896,1495400,345.399993896
2017-04-27,350.350006104,346.100006104,346.100006104,348.799987793,865200,348.799987793
2017-04-28,349.989990234,342.779998779,349.829986572,345.160003662,1251700,345.160003662
2017-05-01,347.25,341.869995117,346.290008545,344.140014648,1528300,344.140014648
2017-05-02,340.130004883,333.200012207,338.890014648,337.690002441,2490300,337.690002441
2017-05-03,337.480010986,321.440002441,335.399993896,324.489990234,4124300,324.489990234
2017-05-04,327.399993896,322.25,324.890014648,322.600006104,1782300,322.600006104
2017-05-05,334.869995117,324.510009766,324.609985352,334.779998779,1989000,334.779998779
2017-05-08,331.0,321.720001221,329.519989014,323.809997559,3222000,323.809997559
2017-05-09,327.829986572,320.119995117,323.299987793,325.519989014,1476500,325.519989014
2017-05-10,327.179992676,323.089996338,324.529998779,325.579986572,940300,325.579986572
2017-05-11,327.119995117,323.200012207,325.279998779,324.609985352,1071100,324.609985352
2017-05-12,326.600006104,321.799987793,324.799987793,322.0,1523700,322.0
2017-05-15,324.299987793,320.630004883,322.239990234,321.070007324,1944100,321.070007324
2017-05-16,324.049987793,319.209991455,322.359985352,320.010009766,1459300,320.010009766
2017-05-17,320.359985352,312.489990234,319.140014648,313.109985352,2390100,313.109985352
2017-05-18,317.869995117,312.559997559,314.160003662,315.880004883,1797400,315.880004883
2017-05-19,318.399993896,313.920013428,315.010009766,315.779998779,1920800,315.779998779
